rating;title;url;image;publisher;genre;score;release;type
-1;Oil Rush;/game/pc/oil-rush;-1;-1;-1;-1;Jan 25, 2012;91
-1;Oil Rush: Tower Defense Map Pack;/game/pc/oil-rush-tower-defense-map-pack;-1;-1;-1;-1;May 30, 2012;91
E;Oil Tycoon;/game/pc/oil-tycoon;-1;-1;-1;-1;Aug 23, 2001;91
-1;OIO;/game/pc/oio;-1;-1;-1;-1;Sep 24, 2011;91
-1;OIO The Game;/game/pc/oio-the-game;-1;-1;-1;-1;Sep 23, 2011;91
-1;Oknytt;/game/pc/oknytt;-1;-1;-1;-1;Apr 4, 2014;91
-1;Olav & the Lute;/game/pc/olav-the-lute;-1;-1;-1;-1;Nov 22, 2013;91
E;OlliOlli;/game/pc/olliolli;-1;-1;-1;-1;Jul 22, 2014;91
-1;OlliOlli2: Welcome to Olliwood;/game/pc/olliolli2-welcome-to-olliwood;-1;-1;-1;-1;Aug 11, 2015;91
-1;Olympia Rising;/game/pc/olympia-rising;-1;-1;-1;-1;Jul 23, 2015;91
-1;Omegalodon;/game/pc/omegalodon;-1;-1;-1;-1;Mar 10, 2012;91
T;Omerta: City of Gangsters;/game/pc/omerta-city-of-gangsters;-1;Kalypso;"
                                                            Simulation,                                                             Strategy,                                                             General,                                                             General,                                                             General                                                    ";-1;Feb 12, 2013;91
T;Omerta: City of Gangsters - Damsel in Distress;/game/pc/omerta-city-of-gangsters---damsel-in-distress;-1;-1;-1;-1;Apr 16, 2013;91
T;Omerta: City of Gangsters - The Arms Industry;/game/pc/omerta-city-of-gangsters---the-arms-industry;-1;-1;-1;-1;May 3, 2013;91
T;Omerta: City of Gangsters - The Bulgarian Colossus;/game/pc/omerta-city-of-gangsters---the-bulgarian-colossus;-1;-1;-1;-1;Feb 18, 2013;91
T;Omerta: City of Gangsters - The Con Artist;/game/pc/omerta-city-of-gangsters---the-con-artist;-1;-1;-1;-1;Mar 8, 2013;91
T;Omerta: City of Gangsters - The Japanese Incentive;/game/pc/omerta-city-of-gangsters---the-japanese-incentive;-1;-1;-1;-1;Dec 5, 2013;91
-1;OMG Zombies!;/game/pc/omg-zombies!;-1;-1;-1;-1;Feb 13, 2014;91
T;OMG! High School Triple Play Pack;/game/pc/omg!-high-school-triple-play-pack;-1;-1;-1;-1;Apr 7, 2009;91
-1;OMG, The Ground Is Falling!;/game/pc/omg-the-ground-is-falling!;-1;-1;-1;-1;Jun 18, 2015;91
T;Omikron: The Nomad Soul;/game/pc/omikron-the-nomad-soul;-1;Eidos Interactive;"
                                                            Adventure,                                                             General,                                                             Sci-Fi,                                                             Third-Person                                                    ";-1;Nov 2, 1999;91
-1;Ominous!;/game/pc/ominous!;-1;-1;-1;-1;Mar 19, 2015;91
-1;Omnipresent;/game/pc/omnipresent;-1;-1;-1;-1;Sep 28, 2015;91
-1;OMSI 2;/game/pc/omsi-2;-1;-1;-1;-1;Dec 11, 2013;91
-1;On A Roll 3D;/game/pc/on-a-roll-3d;-1;-1;-1;-1;Feb 12, 2015;91
-1;On My Own;/game/pc/on-my-own;-1;-1;-1;-1;Feb 23, 2015;91
-1;On The Shoulders Of Ancestors;/game/pc/on-the-shoulders-of-ancestors;-1;-1;-1;-1;Mar 8, 2012;91
-1;Onager PC;/game/pc/onager-pc;-1;-1;-1;-1;Jun 21, 2014;91
-1;Once Bitten, Twice Dead;/game/pc/once-bitten-twice-dead;-1;-1;-1;-1;May 12, 2015;91
T;Once Upon a Knight;/game/pc/once-upon-a-knight;-1;Atari;"
                                                            Strategy,                                                             Real-Time,                                                             Fantasy,                                                             Fantasy                                                    ";-1;Sep 25, 2003;91
-1;Oncoming Death;/game/pc/oncoming-death;-1;-1;-1;-1;Oct 19, 2015;91
-1;ONE DAY for Ched;/game/pc/one-day-for-ched;-1;-1;-1;-1;Sep 12, 2014;91
-1;One Final Breath: Episode One;/game/pc/one-final-breath-episode-one;-1;-1;-1;-1;Aug 10, 2015;91
-1;One Final Chaos;/game/pc/one-final-chaos;-1;-1;-1;-1;Oct 21, 2015;91
-1;One Finger Death Punch;/game/pc/one-finger-death-punch;-1;-1;-1;-1;Mar 3, 2014;91
-1;One Hundred Ways;/game/pc/one-hundred-ways;-1;-1;-1;-1;Oct 23, 2015;91
-1;One Last Day;/game/pc/one-last-day;-1;-1;-1;-1;Apr 28, 2015;91
